#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100004696	CDS	WP_005734638.1	|GI:492053491	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	10379	12388	2007	669	-	1	12	hypothetical protein
PsyrpaN_010100004701	CDS	WP_002552095.1	|GI:488615246|CDD:128579	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	12660	14300	1638	546	+	1	13	chemotaxis protein
PsyrpaN_010100004706	CDS	WP_005734637.1	|GI:492053489|CDD:144249	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	14309	14746	435	145	-	1	14	GNAT family acetyltransferase
PsyrpaN_010100004711	CDS	WP_002552097.1	|GI:488615248|CDD:143635	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	14830	16023	1191	397	-	1	15	diguanylate cyclase
PsyrpaN_010100004751	CDS	WP_010204217.1	|GI:497890061|CDD:138996	NZ_GG699593	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3148	1	2562	2562	854	-	1	1	pyoverdine sidechain peptide synthetase IV, D-Asp-L-Ser component
PsyrpaN_010100004756	CDS	WP_010204218.1	|GI:497890062|CDD:138870	NZ_GG699593	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3148	2564	3148	582	194	-	1	2	pyoverdine sidechain peptide synthetase III, L-Thr-L-Ser component
PsyrpaN_010100006722	CDS	WP_005735090.1	|GI:492055313|CDD:149073	NZ_GG699624	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3265	86	475	387	129	+	1	1	hypothetical protein
PsyrpaN_010100006727	CDS	WP_005735091.1	|GI:492055315|CDD:145456	NZ_GG699624	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3265	605	1441	834	278	+	1	2	AraC family transcriptional regulator
PsyrpaN_010100006732	CDS	WP_010204909.1	|GI:497890753|CDD:31471	NZ_GG699624	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3265	1491	2066	573	191	+	1	3	lysine transporter LysE
PsyrpaN_010100006737	CDS	WP_005735093.1	|GI:492055320|CDD:144717	NZ_GG699624	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3265	2235	3050	813	271	-	1	4	formate/nitrite transporter
PsyrpaN_010100017574	CDS	WP_010207145.1	|GI:497892989|CDD:31429	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	1	1427	1422	474	+	3	1	metallo-beta-lactamase family protein
PsyrpaN_010100017579	CDS	WP_005731292.1	|GI:492046967|CDD:30800	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	1685	2665	978	326	+	1	2	NAD-dependent dehydratase
PsyrpaN_010100017584	CDS	WP_005731293.1	|GI:492046969|CDD:133464	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	2658	3674	1014	338	+	1	3	glycosyl transferase
PsyrpaN_010100017589	CDS	WP_004665954.1	|GI:490803828|CDD:31283	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	3774	5768	1992	664	+	1	4	membrane protein
PsyrpaN_010100017594	CDS	WP_002554556.1	|GI:488617707|CDD:129520	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	5928	6275	345	115	+	1	5	competence protein ComEA
PsyrpaN_010100017599	CDS	WP_002554555.1	|GI:488617706|CDD:31500	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	6380	6949	567	189	-	1	6	TetR family transcriptional regulator
PsyrpaN_010100017604	CDS	WP_005731295.1	|GI:492046974|CDD:129895	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	7393	8670	1275	425	+	1	7	serine/threonine transporter
PsyrpaN_010100017609	CDS	WP_002554553.1	|GI:488617704	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	8743	8949	204	68	-	1	8	hypothetical protein
PsyrpaN_010100017614	CDS	WP_005731296.1	|GI:492046977|CDD:135881	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	9073	9555	480	160	-	1	9	elongation factor GreAB
PsyrpaN_010100017619	CDS	WP_005731297.1	|GI:492046979	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	9559	9957	396	132	-	1	10	hypothetical protein
PsyrpaN_010100017624	CDS	WP_005731298.1	|GI:492046981|CDD:150733	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	10109	11245	1134	378	+	1	11	hypothetical protein
PsyrpaN_010100017629	CDS	WP_002554550.1	|GI:488617701|CDD:134310	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	11345	11914	567	189	+	1	12	elongation factor P
PsyrpaN_010100017634	CDS	WP_005731299.1	|GI:492046983|CDD:149109	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	12006	13025	1017	339	-	1	13	lipase
PsyrpaN_010100017639	CDS	WP_004657344.1	|GI:490795198|CDD:132600	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	13066	13485	417	139	-	1	14	organic hydroperoxide resistance protein
PsyrpaN_010100017644	CDS	WP_002554546.1	|GI:488617697|CDD:128641	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	13725	14198	471	157	-	1	15	MarR family transcriptional regulator
PsyrpaN_010100017649	CDS	WP_004665948.1	|GI:490803822|CDD:145216	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	14403	15134	729	243	+	1	16	membrane protein
PsyrpaN_010100017654	CDS	WP_005731300.1	|GI:492046986|CDD:30928	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	15124	16020	894	298	-	1	17	LysR family transcriptional regulator
PsyrpaN_010100017659	CDS	WP_005731302.1	|GI:492046989|CDD:148272	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	16088	16321	231	77	+	1	18	hypothetical protein
PsyrpaN_010100017664	CDS	WP_002554540.1	|GI:488617691|CDD:144897	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	16340	17686	1344	448	-	1	19	phospho-2-dehydro-3-deoxyheptonate aldolase
PsyrpaN_010100017669	CDS	WP_002554539.1	|GI:488617690|CDD:30770	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	17858	18619	759	253	+	1	20	putative methyltransferase
PsyrpaN_010100017674	CDS	WP_004657358.1	|GI:490795212	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	18813	19004	189	63	+	1	21	hypothetical protein
PsyrpaN_010100017679	CDS	WP_005731303.1	|GI:492046994|CDD:138686	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	19074	20753	1677	559	+	1	22	RNA helicase
PsyrpaN_010100017684	CDS	WP_005731304.1	|GI:492046996|CDD:153375	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	20844	21611	765	255	-	1	23	extradiol-type ring-opening dioxygenase
PsyrpaN_010100017689	CDS	WP_005731305.1	|GI:492046998	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	21701	21883	180	60	-	1	24	hypothetical protein
PsyrpaN_010100017694	CDS	WP_003418061.1	|GI:489513219|CDD:135400	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	21936	22823	885	295	-	1	25	heat shock protein HtpX
PsyrpaN_010100017699	CDS	WP_004657364.1	|GI:490795218|CDD:137168	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	23091	24302	1209	403	-	1	26	aminotransferase AlaT
PsyrpaN_010100017704	CDS	WP_005731306.1	|GI:492047001|CDD:134176	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	24493	24888	393	131	+	1	27	methionine sulfoxide reductase B
PsyrpaN_010100017709	CDS	WP_004665941.1	|GI:490803815|CDD:30735	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	25039	25524	483	161	+	1	28	glutathione peroxidase family protein
PsyrpaN_010100017714	CDS	WP_005731307.1	|GI:492047003|CDD:138409	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	25531	27879	2346	782	-	1	29	histidine kinase
PsyrpaN_010100017719	CDS	WP_002554531.1	|GI:488617682|CDD:147691	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	27960	28850	888	296	+	1	30	ATPase AAA
PsyrpaN_010100017724	CDS	WP_002554530.1	|GI:488617681|CDD:32139	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	28847	29329	480	160	+	1	31	hypothetical protein
PsyrpaN_010100017729	CDS	WP_004657377.1	|GI:490795231	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	29384	30154	768	256	-	1	32	hypothetical protein
PsyrpaN_010100017734	CDS	WP_004658990.1	|GI:490796851|CDD:31166	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	31055	31516	459	153	+	1	33	4-hydroxybenzoyl-CoA thioesterase
PsyrpaN_010100017739	CDS	WP_005734389.1	|GI:492053236|CDD:137978	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	31546	32511	963	321	+	1	34	tRNA-dihydrouridine synthase C
PsyrpaN_010100017744	CDS	WP_002552950.1	|GI:488616101|CDD:107227	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	32641	33084	441	147	+	1	35	heat shock protein IbpA
PsyrpaN_010100017749	CDS	WP_010207164.1	|GI:497893008|CDD:137662	NZ_GG699822	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35313	33130	35295	2163	721	-	1	36	diguanylate cyclase
PsyrpaN_010100025918	CDS	WP_005730672.1	|GI:492044728	NZ_GG700001	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	501	173	313	138	46	-	1	1	hypothetical protein
PsyrpaN_010100027882	CDS	WP_010210230.1	|GI:497896074|CDD:135528	NZ_GG700040	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1325	1	81	81	27	+	1	1	hypothetical protein
PsyrpaN_010100027887	CDS	WP_010210232.1	|GI:497896076|CDD:135528	NZ_GG700040	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1325	301	1068	768	256	+	2	2	peptide synthase
PsyrpaN_010100027892	CDS	WP_010210234.1	|GI:497896078|CDD:135528	NZ_GG700040	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1325	1233	1325	93	31	+	1	3	peptide synthase
PsyrpaN_010100022863	CDS	WP_010208710.1	|GI:497894554	NZ_GG699937	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1060	124	351	225	75	-	1	1	hypothetical protein
PsyrpaN_010100022868	CDS	WP_010208712.1	|GI:497894556|CDD:31987	NZ_GG699937	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1060	491	919	426	142	-	1	2	GntR family transcriptional regulator
PsyrpaN_010100016709	CDS	WP_010206888.1	|GI:497892732	NZ_GG699790	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	819	126	464	336	112	+	1	1	hypothetical protein
PsyrpaN_010100015552	CDS	WP_005734355.1	|GI:492053202	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	223	600	375	125	-	1	1	hypothetical protein
PsyrpaN_010100015557	CDS	WP_005734353.1	|GI:492053200|CDD:31929	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	840	2705	1863	621	+	1	2	DNA methylase
PsyrpaN_010100015562	CDS	WP_005734351.1	|GI:492053198|CDD:132032	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	2702	4753	2049	683	+	1	3	hypothetical protein
PsyrpaN_010100015567	CDS	WP_010206448.1	|GI:497892292	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	4764	8012	3246	1082	+	1	4	hypothetical protein
PsyrpaN_010100025456	CDS	WP_010209521.1	|GI:497895365	NZ_GG699995	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	280	1	280	279	93	-	3	1	hypothetical protein
PsyrpaN_010100001124	CDS	WP_005731108.1	|GI:492046512|CDD:33521	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	83	1618	1533	511	-	1	1	histidine kinase
PsyrpaN_010100001129	CDS	WP_002551805.1	|GI:488614956|CDD:138429	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	1749	2963	1212	404	+	1	2	phosphoserine phosphatase
PsyrpaN_010100001134	CDS	WP_005731110.1	|GI:492046515	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	3030	4814	1782	594	-	1	3	hypothetical protein
PsyrpaN_010100001139	CDS	WP_005731111.1	|GI:492046525	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	4815	4979	162	54	+	1	4	hypothetical protein
PsyrpaN_010100001144	CDS	WP_010203300.1	|GI:497889144|CDD:104071	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	5074	6906	1830	610	-	1	5	bifunctional thiosulfate sulfurtransferase/phosphatidylserine decarboxylase
PsyrpaN_010100001149	CDS	WP_005731113.1	|GI:492046535|CDD:149653	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	6952	8487	1533	511	-	1	6	hypothetical protein
PsyrpaN_010100001154	CDS	WP_002551809.1	|GI:488614960|CDD:137076	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	8695	9546	849	283	+	1	7	flagellar motor protein MotA
PsyrpaN_010100001159	CDS	WP_005731114.1	|GI:492046537|CDD:137041	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	9550	10584	1032	344	+	1	8	flagellar motor protein MotB
PsyrpaN_010100001164	CDS	WP_005731115.1	|GI:492046540|CDD:138844	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	10646	11677	1029	343	-	1	9	GTPase RsgA
PsyrpaN_010100001169	CDS	WP_005731116.1	|GI:492046542|CDD:135341	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	11786	12322	534	178	+	1	10	oligoribonuclease
PsyrpaN_010100001174	CDS	WP_005731117.1	|GI:492046549|CDD:32687	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	12419	13030	609	203	+	1	11	membrane protein
PsyrpaN_010100001179	CDS	WP_005731118.1	|GI:492046551|CDD:31788	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	13303	14397	1092	364	-	1	12	iron-sulfur cluster-binding protein
PsyrpaN_010100001184	CDS	WP_005731119.1	|GI:492046553|CDD:137992	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	14461	15951	1488	496	+	1	13	hypothetical protein
PsyrpaN_010100001189	CDS	WP_005731120.1	|GI:492046555|CDD:138054	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	15939	16409	468	156	+	1	14	ATPase
PsyrpaN_010100001194	CDS	WP_004654602.1	|GI:490792456|CDD:137893	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	16424	17842	1416	472	+	1	15	N-acetylmuramoyl-L-alanine amidase
PsyrpaN_010100001199	CDS	WP_004666407.1	|GI:490804282|CDD:134100	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	17839	19785	1944	648	+	1	16	DNA mismatch repair protein MutL
PsyrpaN_010100001204	CDS	WP_005731121.1	|GI:492046558|CDD:134096	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	19786	20757	969	323	+	1	17	tRNA delta(2)-isopentenylpyrophosphate transferase
PsyrpaN_010100001209	CDS	WP_002551819.1	|GI:488614970|CDD:134251	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	20849	21109	258	86	+	1	18	RNA chaperone Hfq
PsyrpaN_010100001214	CDS	WP_002551820.1	|GI:488614971|CDD:132200	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	21122	22423	1299	433	+	1	19	GTPase HflX
PsyrpaN_010100001219	CDS	WP_002551821.1	|GI:488614972|CDD:130988	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	22520	23719	1197	399	+	1	20	membrane protein
PsyrpaN_010100001224	CDS	WP_002551822.1	|GI:488614973|CDD:48217	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	23719	24588	867	289	+	1	21	membane protease HflC
PsyrpaN_010100001229	CDS	WP_005731124.1	|GI:492046564|CDD:138961	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	24859	26046	1185	395	+	1	22	ATP phosphoribosyltransferase
PsyrpaN_010100001234	CDS	WP_002551824.1	|GI:488614975|CDD:134484	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	26101	27393	1290	430	+	1	23	adenylosuccinate synthetase
PsyrpaN_010100001239	CDS	WP_010203304.1	|GI:497889148	NZ_GG699528	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28191	27586	28191	606	202	+	1	24	methyl-accepting chemotaxis protein
PsyrpaN_010100016022	CDS	WP_010206610.1	|GI:497892454|CDD:109910	NZ_GG699765	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	130	1	130	129	43	-	3	1	ISPsy18, transposase
PsyrpaN_010100025441	CDS	WP_010209501.1	|GI:497895345|CDD:144882	NZ_GG699993	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1272	231	725	492	164	-	1	1	hypothetical protein
PsyrpaN_010100006107	CDS	WP_005730954.1	|GI:492046181|CDD:73245	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	27	1385	1356	452	-	1	1	N5,N10-methylene tetrahydromethanopterin reductase
PsyrpaN_010100006112	CDS	WP_005730956.1	|GI:492046184|CDD:29663	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	1385	2590	1203	401	-	1	2	acyl-CoA dehydrogenase
PsyrpaN_010100006117	CDS	WP_005730957.1	|GI:492046186|CDD:29663	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	2616	3788	1170	390	-	1	3	monooxygenase
PsyrpaN_010100006122	CDS	WP_005730958.1	|GI:492046188	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	4322	5050	726	242	-	1	4	hypothetical protein
PsyrpaN_010100006127	CDS	WP_005730959.1	|GI:492046189|CDD:138504	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	5625	6368	741	247	-	1	5	amino acid ABC transporter ATP-binding protein
PsyrpaN_010100006132	CDS	WP_002551604.1	|GI:488614755|CDD:31108	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	6372	7040	666	222	-	1	6	amino acid ABC transporter permease
PsyrpaN_010100006137	CDS	WP_005730960.1	|GI:492046192|CDD:138502	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	7037	7834	795	265	-	1	7	cystine transporter subunit
PsyrpaN_010100006142	CDS	WP_005730961.1	|GI:492046193|CDD:134973	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	8053	9051	996	332	-	1	8	D-cysteine desulfhydrase
PsyrpaN_010100006147	CDS	WP_005730962.1	|GI:492046196|CDD:130240	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	9249	10202	951	317	+	1	9	serine O-acetyltransferase
PsyrpaN_010100006152	CDS	WP_005730963.1	|GI:492046198|CDD:34920	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	10216	10923	705	235	-	1	10	RNA polymerase subunit sigma-70
PsyrpaN_010100006157	CDS	WP_005730964.1	|GI:492046200|CDD:139047	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	10920	11486	564	188	-	1	11	RNA polymerase sigma factor
PsyrpaN_010100006162	CDS	WP_005730965.1	|GI:492046202|CDD:152372	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	11590	12123	531	177	-	1	12	hypothetical protein
PsyrpaN_010100006167	CDS	WP_002551611.1	|GI:488614762|CDD:148533	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	12229	13404	1173	391	-	1	13	sodium:proton antiporter
PsyrpaN_010100006172	CDS	WP_002551612.1	|GI:488614763|CDD:147878	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	13455	14051	594	198	-	1	14	hypothetical protein
PsyrpaN_010100006177	CDS	WP_004654180.1	|GI:490792034|CDD:131073	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	14048	14797	747	249	-	1	15	histidine utilization repressor
PsyrpaN_010100006182	CDS	WP_002551614.1	|GI:488614765|CDD:137141	NZ_GG699618	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16347	14961	16325	1362	454	+	1	16	N-formimino-L-glutamate deiminase
PsyrpaN_010100020556	CDS	WP_010208034.1	|GI:497893878	NZ_GG699889	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	451	103	451	348	116	+	1	1	hypothetical protein
PsyrpaN_010100016364	CDS	WP_010206755.1	|GI:497892599	NZ_GG699777	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1465	1	511	510	170	-	1	1	traI protein
PsyrpaN_010100016369	CDS	WP_010206758.1	|GI:497892602	NZ_GG699777	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1465	508	981	471	157	-	1	2	conjugal transfer protein TraH
PsyrpaN_010100016374	CDS	WP_010206759.1	|GI:497892603|CDD:139795	NZ_GG699777	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1465	1018	1413	393	131	-	1	3	lytic transglycosylase
PsyrpaN_010100001793	CDS	WP_010203449.1	|GI:497889293|CDD:148530	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	1	409	405	135	+	2	1	integral membrane protein
PsyrpaN_010100001798	CDS	WP_005731789.1	|GI:492047878|CDD:32469	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	404	760	354	118	-	1	2	hypothetical protein
PsyrpaN_010100001803	CDS	WP_005731790.1	|GI:492047879|CDD:131480	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	887	1678	789	263	+	1	3	3-oxoadipate enol-lactonase
PsyrpaN_010100001808	CDS	WP_005731791.1	|GI:492047880|CDD:30928	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	1758	2717	957	319	+	1	4	LysR family transcriptional regulator
PsyrpaN_010100001813	CDS	WP_002553271.1	|GI:488616422|CDD:134151	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	2792	3400	606	202	+	1	5	azoreductase
PsyrpaN_010100001818	CDS	WP_010203452.1	|GI:497889296|CDD:33923	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	3763	4803	1038	346	+	1	6	dienelactone hydrolase
PsyrpaN_010100001823	CDS	WP_002553273.1	|GI:488616424|CDD:31408	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	4811	5464	651	217	-	1	7	glycosyl transferase
PsyrpaN_010100001828	CDS	WP_005731795.1	|GI:492047884|CDD:114142	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	5433	6059	624	208	-	1	8	methyltransferase
PsyrpaN_010100001833	CDS	WP_005731796.1	|GI:492047885|CDD:145626	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	6056	6829	771	257	-	1	9	acetylglucosaminylphosphatidylinositol deacetylase
PsyrpaN_010100001838	CDS	WP_005731797.1	|GI:492047886	NZ_GG699539	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7291	6843	7291	444	148	-	3	10	Uvs103 protein
