#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_26869	CDS	EGH74180.1	|GI:330974114	AEAO01000636	contig	Pseudomonas syringae pv. aceris str. M302273	2208	1119	2039	918	306	-	1	2	recombination associated protein
PSYAR_20952	CDS	EGH73023.1	|GI:330972957	AEAO01000503	contig	Pseudomonas syringae pv. aceris str. M302273	727	362	607	243	81	+	1	1	hypothetical protein
PSYAR_20957	CDS	EGH73024.1	|GI:330972958	AEAO01000503	contig	Pseudomonas syringae pv. aceris str. M302273	727	616	727	108	36	-	2	2	hypothetical protein
PSYAR_30289	CDS	EGH74842.1	|GI:330974776	AEAO01000882	contig	Pseudomonas syringae pv. aceris str. M302273	511	73	411	336	112	+	1	1	DNA-binding transcriptional activator OsmE
PSYAR_11624	CDS	EGH71205.1	|GI:330971139	AEAO01000268	contig	Pseudomonas syringae pv. aceris str. M302273	6166	352	3354	3000	1000	+	1	1	Outer membrane autotransporter barrel
PSYAR_11629	CDS	EGH71206.1	|GI:330971140	AEAO01000268	contig	Pseudomonas syringae pv. aceris str. M302273	6166	3446	6166	2721	907	+	1	2	Outer membrane autotransporter barrel
PSYAR_31456	CDS	EGH75070.1	|GI:330975004	AEAO01001117	contig	Pseudomonas syringae pv. aceris str. M302273	150	1	150	147	49	+	3	1	hypothetical protein
PSYAR_30429	CDS	EGH74868.1	|GI:330974802	AEAO01000907	contig	Pseudomonas syringae pv. aceris str. M302273	453	157	453	294	98	-	1	1	helicase
PSYAR_24016	CDS	EGH73625.1	|GI:330973559	AEAO01000572	contig	Pseudomonas syringae pv. aceris str. M302273	4835	1	308	303	101	+	3	1	hypothetical protein
PSYAR_24021	CDS	EGH73626.1	|GI:330973560	AEAO01000572	contig	Pseudomonas syringae pv. aceris str. M302273	4835	356	2593	2235	745	-	1	2	GAF:ATP-binding region, ATPase-like:histidine kinase A
PSYAR_24026	CDS	EGH73627.1	|GI:330973561	AEAO01000572	contig	Pseudomonas syringae pv. aceris str. M302273	4835	2590	3204	612	204	-	1	3	Heme oxygenase
PSYAR_24031	CDS	EGH73628.1	|GI:330973562	AEAO01000572	contig	Pseudomonas syringae pv. aceris str. M302273	4835	3556	4835	1275	425	-	3	4	sulfatase
PSYAR_19841	CDS	EGH72808.1	|GI:330972742	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	33	482	447	149	-	1	1	hypothetical protein
PSYAR_19846	CDS	EGH72809.1	|GI:330972743	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	687	788	99	33	-	1	2	hypothetical protein
PSYAR_19851	CDS	EGH72810.1	|GI:330972744	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	787	1752	963	321	+	1	3	response regulator receiver
PSYAR_19856	CDS	EGH72811.1	|GI:330972745	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	1756	2238	480	160	+	1	4	sensory box protein
PSYAR_19861	CDS	EGH72812.1	|GI:330972746	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	2335	3591	1254	418	+	1	5	3-phosphoshikimate 1-carboxyvinyltransferase
PSYAR_19866	CDS	EGH72813.1	|GI:330972747	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	3739	3993	252	84	+	1	6	SpoVT/AbrB-like protein
PSYAR_19871	CDS	EGH72814.1	|GI:330972748	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	3990	4337	345	115	+	1	7	toxin ChpB
PSYAR_19876	CDS	EGH72815.1	|GI:330972749	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	4385	5047	660	220	-	1	8	transcriptional activator ChrR
PSYAR_19881	CDS	EGH72816.1	|GI:330972750	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	5047	5655	606	202	-	1	9	RNA polymerase sigma factor RpoE
PSYAR_19886	CDS	EGH72817.1	|GI:330972751	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	5740	6441	699	233	+	1	10	hypothetical protein
PSYAR_19891	CDS	EGH72818.1	|GI:330972752	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	6474	7343	867	289	-	1	11	aldose 1-epimerase
PSYAR_19896	CDS	EGH72819.1	|GI:330972753	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	7318	8289	969	323	-	1	12	hypothetical protein
PSYAR_19901	CDS	EGH72820.1	|GI:330972754	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	8374	9654	1278	426	-	1	13	TRAP dicarboxylate transporter, DctM subunit
PSYAR_19906	CDS	EGH72821.1	|GI:330972755	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	9655	10182	525	175	-	1	14	tripartite ATP-independent periplasmic transporter DctQ
PSYAR_19911	CDS	EGH72822.1	|GI:330972756	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	10245	11270	1023	341	-	1	15	TRAP dicarboxylate transporter- DctP subunit
PSYAR_19916	CDS	EGH72823.1	|GI:330972757	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	11328	12212	882	294	-	1	16	gluconolactonase
PSYAR_19921	CDS	EGH72824.1	|GI:330972758	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	12255	13082	825	275	-	1	17	hypothetical protein
PSYAR_19926	CDS	EGH72825.1	|GI:330972759	AEAO01000475	contig	Pseudomonas syringae pv. aceris str. M302273	13476	13262	13476	210	70	-	3	18	outer membrane porin
PSYAR_30883	CDS	EGH74958.1	|GI:330974892	AEAO01000989	contig	Pseudomonas syringae pv. aceris str. M302273	304	1	304	303	101	+	1	1	amino acid adenylation
PSYAR_31332	CDS	EGH75046.1	|GI:330974980	AEAO01001088	contig	Pseudomonas syringae pv. aceris str. M302273	179	1	179	177	59	-	1	1	amino acid adenylation
PSYAR_26709	CDS	EGH74148.1	|GI:330974082	AEAO01000634	contig	Pseudomonas syringae pv. aceris str. M302273	1096	1	201	201	67	-	1	1	NADH:flavin oxidoreductase/NADH oxidase
PSYAR_26714	CDS	EGH74149.1	|GI:330974083	AEAO01000634	contig	Pseudomonas syringae pv. aceris str. M302273	1096	534	1096	561	187	+	1	2	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_02289	CDS	EGH69369.1	|GI:330969303	AEAO01000049	contig	Pseudomonas syringae pv. aceris str. M302273	3278	18	470	450	150	-	1	1	flavodoxin
PSYAR_02294	CDS	EGH69370.1	|GI:330969304	AEAO01000049	contig	Pseudomonas syringae pv. aceris str. M302273	3278	677	1282	603	201	+	1	2	hypothetical protein
PSYAR_02299	CDS	EGH69371.1	|GI:330969305	AEAO01000049	contig	Pseudomonas syringae pv. aceris str. M302273	3278	1434	2000	564	188	+	1	3	hypothetical protein
PSYAR_02304	CDS	EGH69372.1	|GI:330969306	AEAO01000049	contig	Pseudomonas syringae pv. aceris str. M302273	3278	2235	2945	708	236	+	1	4	dihydromonapterin reductase
PSYAR_02309	CDS	EGH69373.1	|GI:330969307	AEAO01000049	contig	Pseudomonas syringae pv. aceris str. M302273	3278	2967	3278	312	104	+	1	5	GTP cyclohydrolase I
PSYAR_12034	CDS	EGH71285.1	|GI:330971219	AEAO01000285	contig	Pseudomonas syringae pv. aceris str. M302273	1561	1	1561	1560	520	-	2	1	error-prone DNA polymerase
PSYAR_13614	CDS	EGH71588.1	|GI:330971522	AEAO01000314	contig	Pseudomonas syringae pv. aceris str. M302273	3819	24	1463	1437	479	-	1	1	Type I secretion outer membrane protein, TolC
PSYAR_13619	CDS	EGH71589.1	|GI:330971523	AEAO01000314	contig	Pseudomonas syringae pv. aceris str. M302273	3819	1890	3779	1887	629	+	1	2	thiamine biosynthesis protein ThiC
PSYAR_31195	CDS	EGH75019.1	|GI:330974953	AEAO01001057	contig	Pseudomonas syringae pv. aceris str. M302273	206	1	155	150	50	+	3	1	integrase catalytic subunit
PSYAR_14727	CDS	EGH71807.1	|GI:330971741	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	126	1394	1266	422	-	1	1	malate dehydrogenase
PSYAR_14732	CDS	EGH71808.1	|GI:330971742	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	1576	2379	801	267	-	1	2	nuclease
PSYAR_14737	CDS	EGH71809.1	|GI:330971743	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	2393	2614	219	73	-	1	3	50S ribosomal protein L31
PSYAR_14742	CDS	EGH71810.1	|GI:330971744	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	2784	5003	2217	739	+	1	4	primosome assembly protein PriA
PSYAR_14747	CDS	EGH71811.1	|GI:330971745	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	5101	6840	1737	579	+	1	5	arginyl-tRNA synthetase
PSYAR_14752	CDS	EGH71812.1	|GI:330971746	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	6842	7537	693	231	+	1	6	sporulation related protein
PSYAR_14757	CDS	EGH71813.1	|GI:330971747	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	7952	8482	528	176	+	1	7	ATP-dependent protease subunit HslV
PSYAR_14762	CDS	EGH71814.1	|GI:330971748	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	8549	9886	1335	445	+	1	8	ATP-dependent protease ATP-binding subunit HslU
PSYAR_14767	CDS	EGH71815.1	|GI:330971749	AEAO01000351	contig	Pseudomonas syringae pv. aceris str. M302273	10379	9987	10358	369	123	+	1	9	hypothetical protein
PSYAR_10057	CDS	EGH70892.1	|GI:330970826	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	76	1557	1479	493	-	1	1	anthranilate synthase component I
PSYAR_10062	CDS	EGH70893.1	|GI:330970827	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	1628	2446	816	272	-	1	2	phosphoglycolate phosphatase
PSYAR_10067	CDS	EGH70894.1	|GI:330970828	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	2443	3117	672	224	-	1	3	ribulose-phosphate 3-epimerase
PSYAR_10072	CDS	EGH70895.1	|GI:330970829	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	3312	4133	819	273	-	1	4	binding-protein dependent transport system inner membrane protein
PSYAR_10077	CDS	EGH70896.1	|GI:330970830	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	4145	5392	1245	415	-	1	5	binding-protein dependent transport system inner membrane protein
PSYAR_10082	CDS	EGH70897.1	|GI:330970831	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	5470	6504	1032	344	-	1	6	extracellular solute-binding protein
PSYAR_10087	CDS	EGH70898.1	|GI:330970832	AEAO01000229	contig	Pseudomonas syringae pv. aceris str. M302273	7920	6587	7711	1122	374	-	1	7	spermidine/putrescine ABC transporter ATP-binding subunit
PSYAR_31237	CDS	EGH75027.1	|GI:330974961	AEAO01001067	contig	Pseudomonas syringae pv. aceris str. M302273	200	1	200	198	66	-	1	1	amino acid adenylation
PSYAR_14922	CDS	EGH71844.1	|GI:330971778	AEAO01000356	contig	Pseudomonas syringae pv. aceris str. M302273	4446	131	697	564	188	+	1	1	RNA polymerase sigma factor
PSYAR_14927	CDS	EGH71845.1	|GI:330971779	AEAO01000356	contig	Pseudomonas syringae pv. aceris str. M302273	4446	694	1401	705	235	+	1	2	hypothetical protein
PSYAR_14932	CDS	EGH71846.1	|GI:330971780	AEAO01000356	contig	Pseudomonas syringae pv. aceris str. M302273	4446	1414	2367	951	317	-	1	3	serine O-acetyltransferase
PSYAR_14937	CDS	EGH71847.1	|GI:330971781	AEAO01000356	contig	Pseudomonas syringae pv. aceris str. M302273	4446	2565	3563	996	332	+	1	4	D-cysteine desulfhydrase
PSYAR_14942	CDS	EGH71848.1	|GI:330971782	AEAO01000356	contig	Pseudomonas syringae pv. aceris str. M302273	4446	3784	4446	663	221	+	1	5	cystine transporter subunit
PSYAR_24957	CDS	EGH73808.1	|GI:330973742	AEAO01000599	contig	Pseudomonas syringae pv. aceris str. M302273	1139	507	674	165	55	+	1	1	hypothetical protein
PSYAR_24962	CDS	EGH73809.1	|GI:330973743	AEAO01000599	contig	Pseudomonas syringae pv. aceris str. M302273	1139	935	1139	204	68	+	1	2	nitrate transporter
PSYAR_28721	CDS	EGH74542.1	|GI:330974476	AEAO01000697	contig	Pseudomonas syringae pv. aceris str. M302273	2301	1	237	234	78	+	1	1	aldolase II superfamily protein
PSYAR_28726	CDS	EGH74543.1	|GI:330974477	AEAO01000697	contig	Pseudomonas syringae pv. aceris str. M302273	2301	308	1216	906	302	+	1	2	glutaminase
PSYAR_28731	CDS	EGH74544.1	|GI:330974478	AEAO01000697	contig	Pseudomonas syringae pv. aceris str. M302273	2301	1304	2301	996	332	+	1	3	hypothetical protein
PSYAR_30980	CDS	EGH74976.1	|GI:330974910	AEAO01001010	contig	Pseudomonas syringae pv. aceris str. M302273	267	1	267	267	89	-	1	1	non-ribosomal peptide synthase:amino acid adenylation
PSYAR_30519	CDS	EGH74886.1	|GI:330974820	AEAO01000921	contig	Pseudomonas syringae pv. aceris str. M302273	429	1	429	426	142	-	3	1	amino acid adenylation
PSYAR_05490	CDS	EGH69992.1	|GI:330969926	AEAO01000121	contig	Pseudomonas syringae pv. aceris str. M302273	6340	1	2121	2121	707	-	1	1	maltooligosyl trehalose synthase
PSYAR_05495	CDS	EGH69993.1	|GI:330969927	AEAO01000121	contig	Pseudomonas syringae pv. aceris str. M302273	6340	2118	4196	2076	692	-	1	2	4-alpha-glucanotransferase
PSYAR_05500	CDS	EGH69994.1	|GI:330969928	AEAO01000121	contig	Pseudomonas syringae pv. aceris str. M302273	6340	4186	6000	1812	604	-	1	3	Alpha amylase, catalytic region
PSYAR_05505	CDS	EGH69995.1	|GI:330969929	AEAO01000121	contig	Pseudomonas syringae pv. aceris str. M302273	6340	6017	6340	321	107	-	1	4	glycogen synthase
PSYAR_29540	CDS	EGH74693.1	|GI:330974627	AEAO01000767	contig	Pseudomonas syringae pv. aceris str. M302273	1079	1	575	573	191	-	1	1	integrase catalytic subunit
PSYAR_29545	CDS	EGH74694.1	|GI:330974628	AEAO01000767	contig	Pseudomonas syringae pv. aceris str. M302273	1079	719	1018	297	99	-	1	2	transposase IS3/IS911
PSYAR_28786	CDS	EGH74555.1	|GI:330974489	AEAO01000701	contig	Pseudomonas syringae pv. aceris str. M302273	5513	1	767	768	256	-	1	1	amino acid adenylation
PSYAR_28791	CDS	EGH74556.1	|GI:330974490	AEAO01000701	contig	Pseudomonas syringae pv. aceris str. M302273	5513	1099	2160	1059	353	+	1	2	syrP protein, putative
PSYAR_28796	CDS	EGH74557.1	|GI:330974491	AEAO01000701	contig	Pseudomonas syringae pv. aceris str. M302273	5513	2241	3941	1698	566	+	1	3	cyclic peptide transporter
PSYAR_28801	CDS	EGH74558.1	|GI:330974492	AEAO01000701	contig	Pseudomonas syringae pv. aceris str. M302273	5513	4080	5513	1434	478	+	1	4	amino acid adenylation
PSYAR_05125	CDS	EGH69921.1	|GI:330969855	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	1	743	744	248	-	1	1	major facilitator transporter
PSYAR_05130	CDS	EGH69922.1	|GI:330969856	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	902	1798	894	298	+	1	2	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_05135	CDS	EGH69923.1	|GI:330969857	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	1841	2467	624	208	+	1	3	putative glutathione S-transferase
PSYAR_05140	CDS	EGH69924.1	|GI:330969858	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	2586	3914	1326	442	-	1	4	GAF:ATP-binding region, ATPase-like:histidine kinase A
PSYAR_05145	CDS	EGH69925.1	|GI:330969859	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	4365	5972	1605	535	+	1	5	hemolysin-type calcium-binding region:peptidase M10A and M12B, matrixin and adamalysin
PSYAR_05150	CDS	EGH69926.1	|GI:330969860	AEAO01000112	contig	Pseudomonas syringae pv. aceris str. M302273	6712	6283	6712	429	143	+	1	6	amidase
PSYAR_00247	CDS	EGH68975.1	|GI:330968909	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	1	120	120	40	-	1	1	hypothetical protein
PSYAR_00252	CDS	EGH68976.1	|GI:330968910	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	104	1447	1341	447	+	1	2	ribosomal protein S12 methylthiotransferase
PSYAR_00257	CDS	EGH68977.1	|GI:330968911	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	1550	1990	438	146	+	1	3	putative acetyltransferase
PSYAR_00262	CDS	EGH68978.1	|GI:330968912	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	2083	2793	708	236	+	1	4	RNA-binding S4
PSYAR_00267	CDS	EGH68979.1	|GI:330968913	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	2873	3334	459	153	+	1	5	hypothetical protein
PSYAR_00272	CDS	EGH68980.1	|GI:330968914	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	3345	4037	690	230	+	1	6	hypothetical protein
PSYAR_00277	CDS	EGH68981.1	|GI:330968915	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	4133	4912	777	259	-	1	7	ferredoxin--NADP reductase
PSYAR_00282	CDS	EGH68982.1	|GI:330968916	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	5036	5962	924	308	+	1	8	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_00287	CDS	EGH68983.1	|GI:330968917	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	5981	6346	363	121	-	1	9	diacylglycerol kinase
PSYAR_00292	CDS	EGH68984.1	|GI:330968918	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	6430	7077	645	215	-	1	10	LuxR response regulator receiver
PSYAR_00297	CDS	EGH68985.1	|GI:330968919	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	7323	8033	708	236	-	1	11	DTW protein
PSYAR_00302	CDS	EGH68986.1	|GI:330968920	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	8288	8704	414	138	+	1	12	hypothetical protein
PSYAR_00307	CDS	EGH68987.1	|GI:330968921	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	8898	10010	1110	370	+	1	13	hypothetical protein
PSYAR_00312	CDS	EGH68988.1	|GI:330968922	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	10024	10491	465	155	-	1	14	recombination regulator RecX
PSYAR_00317	CDS	EGH68989.1	|GI:330968923	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	10497	11561	1062	354	-	1	15	recombinase A
PSYAR_00322	CDS	EGH68990.1	|GI:330968924	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	11655	12233	576	192	-	1	16	CinA
PSYAR_00327	CDS	EGH68991.1	|GI:330968925	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	12240	12368	126	42	-	1	17	hypothetical protein
PSYAR_00342	CDS	EGH68992.1	|GI:330968926	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	15468	15791	321	107	+	1	18	ferredoxin
PSYAR_00347	CDS	EGH68993.1	|GI:330968927	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	16332	17339	1005	335	-	1	19	RNA polymerase sigma factor RpoS
PSYAR_00352	CDS	EGH68994.1	|GI:330968928	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	17443	18309	864	288	-	1	20	peptidoglycan-binding LysM:peptidase M23B
PSYAR_00357	CDS	EGH68995.1	|GI:330968929	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	18518	19153	633	211	-	1	21	protein-L-isoaspartate O-methyltransferase
PSYAR_00362	CDS	EGH68996.1	|GI:330968930	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	19195	19944	747	249	-	1	22	5'(3')-nucleotidase/polyphosphatase
PSYAR_00367	CDS	EGH68997.1	|GI:330968931	AEAO01000006	contig	Pseudomonas syringae pv. aceris str. M302273	20094	19932	20094	159	53	-	2	23	tRNA pseudouridine synthase D
PSYAR_30903	CDS	EGH74962.1	|GI:330974896	AEAO01000993	contig	Pseudomonas syringae pv. aceris str. M302273	288	1	288	285	95	-	3	1	amino acid adenylation
PSYAR_10789	CDS	EGH71038.1	|GI:330970972	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	1	619	615	205	+	2	1	hypothetical protein
PSYAR_10794	CDS	EGH71039.1	|GI:330970973	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	629	2041	1410	470	+	1	2	major facilitator transporter
PSYAR_10799	CDS	EGH71040.1	|GI:330970974	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	2292	4985	2691	897	+	1	3	PAS:GGDEF protein
PSYAR_10804	CDS	EGH71041.1	|GI:330970975	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	5133	5780	645	215	+	1	4	methionine sulfoxide reductase A
PSYAR_10809	CDS	EGH71042.1	|GI:330970976	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	6040	6876	834	278	-	1	5	hypothetical protein
PSYAR_10814	CDS	EGH71043.1	|GI:330970977	AEAO01000245	contig	Pseudomonas syringae pv. aceris str. M302273	7399	7254	7399	147	49	+	1	6	hypothetical protein
PSYAR_20270	CDS	EGH72893.1	|GI:330972827	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	1	476	471	157	+	3	1	nicotinamidase
PSYAR_20275	CDS	EGH72894.1	|GI:330972828	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	618	1553	933	311	+	1	2	transporter, putative
PSYAR_20280	CDS	EGH72895.1	|GI:330972829	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	1640	2323	681	227	+	1	3	response regulator receiver:transcriptional regulatory protein
PSYAR_20285	CDS	EGH72896.1	|GI:330972830	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	2301	3698	1395	465	+	1	4	sensor histidine kinase
PSYAR_20290	CDS	EGH72897.1	|GI:330972831	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	4197	5060	861	287	+	1	5	3-hydroxyacyl-CoA-acyl carrier protein transferase
PSYAR_20295	CDS	EGH72898.1	|GI:330972832	AEAO01000486	contig	Pseudomonas syringae pv. aceris str. M302273	5631	5320	5631	312	104	+	1	6	secretion protein HlyD
PSYAR_22352	CDS	EGH73295.1	|GI:330973229	AEAO01000538	contig	Pseudomonas syringae pv. aceris str. M302273	12993	1	982	981	327	-	1	1	glyceraldehyde-3-phosphate dehydrogenase
